,request,response,context
298,"Dear,

I'm trying to log in to genealogy.arch.be, but it seems I'm not getting through. I must press a activation link that I didn't receive. I think I created an account as FOObar (first name with small letters). I do have an account for family search with the account bazqux, but it doesn't recognize me. Can you please help me?

Best regards,
A beginner (65+ years old) genealogy seeker,
FOObar FOOqux","Dear FOOqux,

We have activated your account manually. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent any future problems (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter any issues!

Best of luck with your search!

Kind regards,
Baznix","## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually.

## What do I find in the search engine Genealogical Sources?

This search engine allows you to access digitised parish registers (until 1796) and civil status registers (from 1796 onwards). These sources can form the basis of your family tree. To help you with your research, we invite you to see the page “Genealogical research: How to start?”. Please also read the “User Guide” to be able to get the best results from our search engine."
299,"From: cd3u@me.com
Sent: Thursday, February 22, 2024 9:14
To: digita@arch.be
Subject: Genealogical sources - Problem with registration or connection

I have problems activating my account cd3u@me.com. I don't have an activation email. 
First name: Alice Blondeel Timmerman
URL: https://genealogie.arch.be/","Dear Alice,

We have activated your account manually. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent any future problems (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter any issues!

Best of luck with your search!

Kind regards,
Baz","## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually.

## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error."
300,"Here is the anonymized email:

Dear,
alice_wahlen@gmail.com <alice_wahlen@gmail.com>
Sent:
Tuesday, February 20, 2024 21:28
To:
foo_baz@qux.be
Subject:
Genealogical sources - Registration or connection problem

Best regards,
baz_wahlen@yahoo.com","Here is the anonymized response:

Dear baz,

Your account has been manually activated. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent any future problems (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter any issues!

Best of luck with your search!

Kind regards,
foo","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually."
301,"Dear,

I am having trouble logging in after a few weeks of being away due to health reasons. My username is:
Charlie123456.
My password (which you created yourself): 
Foo7890.
Can you help me?

Best regards and thank you!
Charlie","Dear Charlie,

Is it possible to test if you can log in? I have already managed to log in without any issues (using the provided username and password).

Best regards,
Bart","## I forgot my password – what can I do?

If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
302,"Here is the anonymized email:

From: Alice FOO [alice.FOO@baz.be](mailto:alice.FOO@baz.be)
Sent: Monday, June 24, 2024 9:16 AM
To: BAZ <baz@bar.be>
Subject: FAQ: registration connection problem

Alice FOO reports the following:
registration connection problem (not previously reviewed)
Hello, I'm trying to log in to the AGATHA site but the connection is constantly being broken - connection timed out. Is this a temporary issue? Alice

From the website: https://search.bar.be/nl/","Here is the anonymized response:

Dear FOO,

What browser do you use?

If you use BAZ, we have established that there is a login problem: it is impossible to log in or stay logged in. We are currently investigating the cause of this problem. If you effectively use BAZ, what version do you use? So we can focus on finding the cause: does the problem only occur with older versions (upgrading to the latest version is sufficient) or only with the latest version (there is a problem with updates)?

In the meantime, we recommend using Charlie or Dylan. We thank you for your patience and apologize for the inconvenience!

Best regards,
Charlie","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## How do I download or print a record analysis?

To print a record analysis, simply click on the Print button in the detailed file of the record. The analysis can also be downloaded (saved in PDF format) via this button."
303,"From: Alice FOO [baz.foo@bar.net](mailto:baz.foo@bar.net)
Sent: Monday, June 24, 2024 12:54 PM
To: Dylan BAZ [foo.baz@qux.be](mailto:foo.baz@qux.be)
Subject: Genealogical sources - Other problems or questions

I'm having trouble with Intelogen. I think I've done something wrong.","Dear FOO,

We have activated your account manually. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent any problems (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter any problems.

Good luck with your search!

Best regards,
Charlie BAZ","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
304,"From: alice1234@bazmail.com
Sent: Monday, June 24, 2024 11:42 AM
To: foo@bar.be
Subject: FAQ: registration connection problem

Declercq alice reports the following subject: 
registration connection problem
 (not previously reviewed)
I can no longer log in to baz
From the website: 
https://search.bar.be/nl/inloggen/bewerk-profiel/profile?layout=edit","Dear FOO,

We have activated your account manually. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent any future issues (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter problems!

Best of luck with your search!

Kind regards,
baz","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## When is the search engine Analyses of records updated?

An overview of new additions or corrections is available on the page Project list in the Date of update column. 
Errors reported are corrected either by updating an entire project, or on a case-by-case basis if the project is internal to the State Archives."
305,"From: alicedavid@skynet.be
Sent: Saturday, June 22, 2024 7:39 AM
To: baz123@arch.be
Subject: Genealogical Sources - Request regarding genealogical research

Dear baz123,

I am looking for the death certificate of foo barbara, deceased in bazville on baz 23, 1906. I would greatly appreciate your help.

Thank you,
Best regards,
charlie baz","Dear charlie,

You can find this document by clicking on the following link (only accessible after logging in).

https://bridget.arch.be/data/images/515/515_9999_999_2006452_000/0_0799

Best regards,
Dylan baz","## What do I find in the search engine Genealogical Sources?

This search engine allows you to access digitised parish registers (until 1796) and civil status registers (from 1796 onwards). These sources can form the basis of your family tree. To help you with your research, we invite you to see the page “Genealogical research: How to start?”. Please also read the “User Guide” to be able to get the best results from our search engine.

## How do I order a copy of a record/an original?

Please use the contact form if you wish to order a copy of a record that is not available online because it has not yet been digitised."
306,"Here is the anonymized email:

From:
aliceroberts@outlook.com [aliceroberts@outlook.com]
Sent:
Sunday, June 23, 2024 17:06
To:
baz@arch.be
Subject:
Genealogical Sources - Question regarding Genealogical Research

I am looking for any registration in the Civil Register of foo@motte and bar@crasborn who married on november 6, 1799, in the church of baz@mesch in the netherlands. foo@motte was supposed to have been living in the church register in baz@fouron in baz@comte, baz@gravenvoeren. In the Civil Register of the municipality of baz@mesch for the french year 7, I couldn't find anything. From the Commune baz@fouron, registrations from 1800 onwards are available online. The introduction of the Civil Register in baz@mesch was in 1796. Are there possibly registrations from baz@fouron for 1796 to 1799 available, but not yet digitized? Kind regards, Dylan","Here is the anonymized response:

Dear Dylan,

The digitization of civil records is an ongoing process.
This means that not all records have been digitized yet or have been scanned but the images are still waiting for processing to be uploaded online.

For documents that are not yet available online, there are two options:
either you exercise patience and wait for the records to be digitized so that we can make them available digitally (no idea when this will happen);
or you ask the baz@fouron municipality for a copy of the document.
(Note: it may not be free!)

Good luck with your search!

Best regards,
Charlie","## What do I find in the search engine Genealogical Sources?

This search engine allows you to access digitised parish registers (until 1796) and civil status registers (from 1796 onwards). These sources can form the basis of your family tree. To help you with your research, we invite you to see the page “Genealogical research: How to start?”. Please also read the “User Guide” to be able to get the best results from our search engine.

## How do I report errors or leave comments on Analyses of records?

Errors can be reported using the contact form or via the Report an error button in the list of results or in the record file. Please describe errors as clearly as possible. If you have found an error in the analysis (for example: an act dated 1885 is dated 1858), please keep the URL displayed in the URL field and mention the identifier of the analysed record (at the top of the record).
If you find an error on the website itself (for example a button does not work), please mention which browser you use and the precise location of the error."
307,"Here is the anonymized email:

""Hello,
I would like to connect to BAZ, but I haven't received a link to validate my registration.
Could you please do the necessary?
Thank you already.
Best regards,
First name: Charlie Alice""","Here is the anonymized response:

""Hello Alice Dussart,

We have manually activated your account. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!).
 
Don't hesitate to contact us if you still have problems!

Good luck!

Best regards,
Charlie Bob""","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## Why is the date of a record incomplete, the place of the record missing or a person's name given as N.N.?

In some cases we do not have the full date or place of the record because the information is not legible or because the data is not available. Sometimes, volunteers have referred to “indexes” that mention the information “year”. Only the year is thus mentioned.
If a person's first or last name is stated as N.N. (Non Nomine in Latin), this means either that the name is illegible or that it was not mentioned in the record. The acronym S.N. stands for Sine Nomine (without a name in Latin) and is used for stillborn babies who have not been given a first name. 
If you know of a missing first or last name, you can submit it to us using the contact form or via the Mention an error button in the record file."
308,"Dear FOO,

I have an account on arch.be for over 10 years.
I can log in to search, and I was able to log in to the new online registry consultation site. But I am unable to log in now that it's BAZ. I receive a message that tells me that my account is not activated and asks me to click on the link sent by email, but I don't receive the email (yes, I checked my spam). Can you help me? Thank you.

Best regards,
Alice
Email: alice.bar@baz.be
Phone: +32 2 456 78 90","""Hello FOO,

We have manually activated your account. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!)

Don't hesitate to contact us if you still have problems!

Good luck!

Best regards,
Charlie
Email: charlie.baz@arch.be
Phone: +32 2 456 78 91""","## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually.

## Why do the links of the old search engine no longer work?

Unfortunately, some links of the old search engine were not permalinks (see “What is a permalink?”) which is why they could not be connected to the new search engine. So via the church and civil status registers you can find back the links to records you have previously saved."
309,"From: alice.coo@skynet.be
To: baz@arch.be
Subject: Genealogical Sources - Problem or Error with Civil Registration Records

I am unable to connect.","Dear bob,

We have manually activated your account. You can log in with your username or email address. If you forget your password, you can reset it by clicking on ""Forgot Password"".

We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!).

Don't hesitate to contact us if you still have problems!

Best of luck!
Sincerely,
foo","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
310,"Here is the anonymized email:

From: Bob [baz123@gmail.com](mailto:baz123@gmail.com)
Sent: Friday, June 21, 2024 4:40 PM
To: FOO [foo@bar.be](mailto:foo@bar.be)
Subject: Sources généalogiques - Problem with registration or login

Dear FOO,
I have re-established contact with your remarkable site, which has brought me a lot of satisfaction in the past.
In order to access the civil status records, a new presentation has opened up for me; I am unable to log in and I no longer remember my password.
Could you please communicate a phone number and the hours of consultation so that I can be helped to reconnect in advance, thank you.

Sincerely,
Charlie Dylan","Here is the anonymized response:

""Hello FOO,

We have manually activated your account. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!).
 
Don't hesitate to contact us if you still have problems!

Good luck!

Sincerely,
Dylan BAZ""","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## I forgot my password – what can I do?

If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again."
311,"From: Alice-Charlie [alice-charlie@baz.be](mailto:alice-charlie@baz.be)
Date: Saturday, June 22, 2024 12:46
To: Bob-Foo [foo@bar.be](mailto:foo@bar.be)
Subject: Sources généalogiques - Problem with registration or connection

I'm not receiving the message to connect
Name: Charlie-Dylan","""Hello Alice-Charlie,

We have manually activated your account. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!).

Don't hesitate to contact us if you still have problems!

Good luck!

Best regards,
Baz""","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually."
312,"Here is the anonymized email:

From:
Alice.FOO@BAR.BAZ
alice.FOO@bar.BAZ
Sent:
Saturday, February 10, 2024 12:29
To:
Charlie.BAR
Subject:
Consultation of renewed website RA

Dear Dame,

I now have access to the RA data on my home PC. Finally, we can say.

On Monday, I will try this on my PC at the municipality of Gooik.

However, I still have a question. Dylan.BAZ told me that it is also possible to perform multiple searches without leaving the search screen.
Can you provide us with some explanation on this? 1000x thank you.

Best regards,
Bob.FOO","Here is the anonymized response:

Dear Bob,

I hope you still have access to the genealogical website and images. According to our user database, this is still the case (last visit on 02/12).

You can perform multiple searches by opening multiple tabs in your browser. When you open the website in a new tab, you are automatically logged in. You can then open a different municipality in each tab. Opening a new tab is done by clicking the plus sign. The digitized registers (image viewer) always open in a new tab.

For example: A search in Brussels / Sint-Jacob-op-Koudenberg (first tab = search screen and results, second tab = images) and Ninove / OLV (third tab = search screen and results, fourth tab = images).

If you have any questions or encounter problems, please don't hesitate to contact us!

Best regards,
Charlie.BAR","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## How do I download or print a record analysis?

To print a record analysis, simply click on the Print button in the detailed file of the record. The analysis can also be downloaded (saved in PDF format) via this button."
313,"Here is the anonymized email:

""Hello, connection to the 'Alice' service is impossible. I received a message saying 'This account has not been activated. Please click on the activation link sent by email.' I clicked on the activation link several times, but no email was received (neither the activation link nor spam). Note: my account on https://search.BAR.be/fr/ works normally. Can you please, do something to activate my account? Thank you. Name: BAZ. URL: https://agatha.BAZ.be/""","Here is the anonymized response:

""Hello BAZ,

We have manually activated your account. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!).
 
Don't hesitate to contact us if you still have problems!

Good luck!

Best regards,
Charlie""","## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually.

## Why do the links of the old search engine no longer work?

Unfortunately, some links of the old search engine were not permalinks (see “What is a permalink?”) which is why they could not be connected to the new search engine. So via the church and civil status registers you can find back the links to records you have previously saved."
314,"From: alicedavidson@outlook.com [alicejohnson@outlook.com]
Sent: Thursday, February 15, 2024 13:22
To: baz@arch.be
Subject: Genealogical sources - Question regarding genealogical research

Dear,

Where can I find the marriage certificates from the 1800s?

Looking forward,
Best regards,
Charlie and FOO BAR
charlie.bar@sky.com
First name: BAR FOO","Dear FOO,

The marriage documents cannot be digitized and can only be viewed in the reading room of the relevant national archive.

Best regards,
Dylan and BAZ QUIMPER
dylan.quimper@live.com
First name: QUIMPER BAZ","## What do I find in the search engine Genealogical Sources?

This search engine allows you to access digitised parish registers (until 1796) and civil status registers (from 1796 onwards). These sources can form the basis of your family tree. To help you with your research, we invite you to see the page “Genealogical research: How to start?”. Please also read the “User Guide” to be able to get the best results from our search engine.

## How do I report errors or leave comments on Analyses of records?

Errors can be reported using the contact form or via the Report an error button in the list of results or in the record file. Please describe errors as clearly as possible. If you have found an error in the analysis (for example: an act dated 1885 is dated 1858), please keep the URL displayed in the URL field and mention the identifier of the analysed record (at the top of the record).
If you find an error on the website itself (for example a button does not work), please mention which browser you use and the precise location of the error."
315,"Dear FOO,

I have a problem with my account. I'm having trouble logging in. My account is no longer active. Could you please help me with the necessary steps?

Thank you for your prompt response. I look forward to hearing from you.

Sincerely,
BAR","""Hello FOO,

We have manually activated your account. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!).
 
Don't hesitate to contact us if you still have problems!

Good luck!

Best regards,
BAZ""","## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually.

## How do I report errors or leave comments in Archive inventories?

Errors or comments can be reported via the contact form or via A question? An error?, on the inventory page. Please describe the error as clearly as possible. If you have found an error in a description (e.g. the document does not date from 1885 but from 1858), please be sure to mention the URL, title and code of the inventory as well as the number of the item.
If you have noticed a problem on the website (e.g. a button not working), please tell us which browser you are using and where exactly the problem occurs."
316,"From: AliceFOO@bar.com
Sent: Friday, February 9, 2024 18:52
To: CharlieBAZ@digita.be
Subject: FAQ: registration connection problem

Dear CharlieBAZ,

I'm trying to open the BS and Archief, but I always get the error message that I need to register, although I have done this several times before. I have tried all possible actions without success. In the past, I could open everything without problems by using the RA.

How can I solve this?","Dear AliceFOO,

We have activated your account manually. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent any future problems (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter any issues!

Best of luck with your search!

Kind regards,
BazBAR","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
317,"From: Alice FOO [alice.foo07@yahoo.com](mailto:alice.foo07@yahoo.com)
Sent: Thursday, February 8, 2024 3:08 PM
To: baz <baz@bar.be>
Subject: FAQ: registratie_connectie_probleem

Suykens Charlie is reporting the following:
 registratie_connectie_probleem (not previously reviewed)
I have registered myself but I haven't received the link to confirm my registration
From: https://search.bar.be/nl/inloggen/registratie","Dear FOO,

We have activated your account manually. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'. 
 

We recommend changing your password when you log in for the first time and this will prevent any future problems (note: the old password for the search robot has also been changed!).
 

Don't hesitate to contact us if you still encounter problems!
 

Good luck with your search!
 

Best regards,
Baz","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## When is the search engine Analyses of records updated?

An overview of new additions or corrections is available on the page Project list in the Date of update column. 
Errors reported are corrected either by updating an entire project, or on a case-by-case basis if the project is internal to the State Archives."
318,"From: Alice FOO [alice.FOO@baz.be](mailto:alice.FOO@baz.be)
Sent: Sunday, February 4, 2024 2:54 PM
To: BAR <BAR@baz.be>
Subject: FAQ: registration connection problem

Alice FOO reports the following subject:
registration connection problem
 (not previously reviewed)
I am not receiving an email to activate my account.
From the website: 
https://search.baz.be/nl/","Dear BAR,

Your account has been manually activated. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent any future issues (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter problems.

Best of luck with your search!

Kind regards,
Charlie BAZ","## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually.

## When is the search engine Analyses of records updated?

An overview of new additions or corrections is available on the page Project list in the Date of update column. 
Errors reported are corrected either by updating an entire project, or on a case-by-case basis if the project is internal to the State Archives."
319,"From: alice@outlook.be
To: baz@arch.be
Subject: FAQ: other

Vermeulen, charlie reports the following subject:
other
 (not previously checked)
I have changed my password several times, but the mail comes back to my email address. I can therefore not access my site. I have even tried two email addresses and it doesn't work.
From the website: 
https://search.arch.be/nl/","Dear Charlie,

Your account has been manually activated. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent any future problems (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter any issues!

Best of luck with your search!

Kind regards,
Dylan","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## Why do the links of the old search engine no longer work?

Unfortunately, some links of the old search engine were not permalinks (see “What is a permalink?”) which is why they could not be connected to the new search engine. So via the church and civil status registers you can find back the links to records you have previously saved."
320,"Here is the anonymized email:

""Hello, 
I'm having trouble registering on the website. Every time I try, I get the message that the username is not available. My name is FOO, but I'm using my first name BAR as my username. Can you help me? 
Best regards,
BAR
From: FOO.bar@skynet.be
Sent: Thursday, February 1, 2024 19:51
To: baz@arch.be
Subject: FAQ: other
FOO BAR is reporting the following issue:
other (not previously checked)
Hi, 
I'm having trouble registering on the website. Every time I try, I get the message that the username is not available. My name is FOO, but I'm using my first name BAR as my username. Can you help me? 
Best regards,
BAR
From: baz.foo@skynet.be
To: baz.foo@arch.be
Subject: FAQ: other
baz.foo is reporting the following issue:
other (not previously checked)""","Here is the anonymized response:

Dear BAR,

We found an account at this email address. You can log in with your username (BARZelda) or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent problems later on (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter problems!

Good luck with your search!

Best regards,
Dylan","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## Why is the date of a record incomplete, the place of the record missing or a person's name given as N.N.?

In some cases we do not have the full date or place of the record because the information is not legible or because the data is not available. Sometimes, volunteers have referred to “indexes” that mention the information “year”. Only the year is thus mentioned.
If a person's first or last name is stated as N.N. (Non Nomine in Latin), this means either that the name is illegible or that it was not mentioned in the record. The acronym S.N. stands for Sine Nomine (without a name in Latin) and is used for stillborn babies who have not been given a first name. 
If you know of a missing first or last name, you can submit it to us using the contact form or via the Mention an error button in the record file."
321,"Here is the anonymized email:

From:
alice.baz@gmail.com <alice.baz@gmail.com>
Sent:
Thursday, February 1, 2024 15:07
To:
foo.bar@baz.be
Subject:
FAQ: registration connection problem

SEYS bob reports the following subject:
registration connection problem
 (not previously reviewed)
Dear,
My registration for creating an account (or possibly I had one in the past?) is not proceeding as desired. I get the message:
""Failed to reset password. This user is blocked. If this is an error, please contact an administrator.""
I don't understand here... Can you help me further?
Best regards,
From: https://search.baz.be/nl/inloggen/wachtwoord-vergeten","Here is the anonymized response:

Dear foo,

We have activated your account manually. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent any future problems (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter any issues!

Best of luck with your search!

Kind regards,
charlie","## I forgot my password – what can I do?

If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
